135.99917763157896,2631.127102343328,220.533333333,7.0584536,3.1460509301112354,5.1764517,7.4896812,538.3930387851299,2646.1961146562894,333.2021721403086,2465.480093605222,1157.644357338926,5383.615912354903,29.91037164342502,6.173708784091714,6
172.265625,3856.187968265129,313.666666667,5.137636,1.476321976341238,3.286085,5.1734624,757.5734249106996,2818.6843915001045,361.8671972065113,2589.6793183654668,1338.7362010829395,5704.999726744671,31.040457167934065,4.253723582690043,6
135.99917763157896,2406.1445823754125,197.933333333,7.8761506,4.614030541185453,5.8313355,7.6225266,734.642801469668,2369.6943271295054,475.362669899689,2436.7035613107587,1563.5004182363234,4965.710719849707,30.21182868085592,4.134569561936152,6
99.38401442307692,2758.770088441206,233.991836735,5.3190885,2.5017495898603896,4.241243,5.5091305,758.4297114588668,2373.5744624683416,471.8321871420911,2420.0183734489933,1466.4953714775957,5120.533953812605,32.92389018373893,4.3509609625231045,6
123.046875,2565.831091720317,219.026666667,5.574524,2.0637950913106895,4.0271683,5.6215405,665.7854574437198,2444.995585378929,492.48692831255096,2505.531977212819,1469.5805547808216,5280.493604048785,33.88271543066726,4.580711286605031,6
143.5546875,2123.774578065956,180.84,5.846303,2.8134698349650464,4.26323,5.761551,565.075426122081,2275.625793589132,437.8898218750644,2226.4590488459025,1261.5542728541307,4610.79124443827,33.25285904537852,3.754009217946817,6
107.666015625,2688.0046906997945,220.538049887,6.6357455,3.5815987867449386,5.1086497,7.0226626,667.3062711552403,2479.2201796061972,404.9469981993722,2428.9386362873447,1340.9383925298391,5141.136129913041,26.67625939669872,3.962875309617513,6
184.5703125,2745.987420278931,223.546984127,8.248913,5.231432621017074,6.6752853,8.463521,622.1812009882959,3167.494475106638,377.44473663484695,2854.0280823728344,1104.265063192749,6655.2448141163795,23.024312860263905,6.471415701879534,6
92.28515625,2554.5580226449842,207.177142857,8.396562,7.362519704789771,6.3228827,8.323566,665.2103713132742,2056.236803815992,427.28214924505954,2266.260764438918,1393.944318343116,4389.758113359611,33.583787363627316,6.954925184861751,6
129.19921875,2105.250214101386,242.56,6.522151,3.469157661692259,4.921326,6.4931083,682.0832777365418,2514.783511377246,427.4387020432545,2264.1783261274563,1341.8336827267276,4913.256742459707,31.661844098743423,4.630259146565919,6
172.265625,3337.769820595604,274.693333333,5.018202,1.597177352904498,3.6450167,5.05329,656.3681649105198,2411.199867728427,393.2320215870334,2400.808300037338,1420.393740117767,4976.692533617985,31.626508867547773,4.750880545098499,6
184.5703125,2499.654103264482,208.195918367,7.853198,4.760579542243447,5.7121367,7.684624,754.4620018171689,2421.765088157619,442.24520153616345,2354.0621513212677,1500.9826918531908,4936.720350922131,35.548911497019986,4.723700345945223,6
129.19921875,3735.5569927855718,304.84,7.5638967,3.5905166934819945,5.6516614,7.6959333,739.2754225919225,2227.574686018932,512.0461830497812,2293.1432092856526,1470.184769246029,4715.883832947935,31.295764210587436,7.482577134800052,6
129.19921875,2989.2087032266872,243.2,8.079655,5.559047188770681,6.188962,8.247855,807.0564087987118,2489.691809659121,479.37165157455723,2387.1102913663935,1616.3173818153052,5068.830491350606,31.432020052065408,6.0761555566711465,6
83.35433467741936,2545.501403782276,210.886530612,8.251973,4.0689915044972516,6.1180525,8.379275,646.7711007422089,2459.5152606019515,396.63544023580704,2429.5429733428723,1349.5007432443729,5152.486796569656,30.5803254311637,7.027571263646385,6
151.99908088235293,2886.0172786780636,239.568979592,5.810312,2.2232495469921663,4.24708,5.7098036,680.9508582148532,2278.895876159102,464.496583988299,2343.713512077451,1491.3643548730397,4728.604171525187,37.1424342773256,4.090868466397454,6
123.046875,2627.2159008376666,215.96553288,6.2063007,2.007790558258171,4.919122,6.266926,502.4104716571744,2114.878564528935,360.59800173944774,2344.640746001951,1154.5777458453294,4543.150483965937,33.71234214402898,1.5484703114016574,6
135.99917763157896,2731.6008844138532,233.333333333,5.192377,1.6573996663736956,3.447068,5.2051983,821.4203352708915,2519.819337548529,481.5000037657423,2128.79743096595,1424.1050942037589,4807.907408483587,34.92772462525286,2.340305851023137,6
92.28515625,3797.846316261037,321.462857143,4.606659,1.3974911742613365,3.2271104,4.4608674,827.5108093430179,2464.6127450795243,354.62459439436714,2570.822018379385,1419.4047265519862,5328.476266251354,32.737396791053804,3.346552866919562,6
129.19921875,2294.4567397446262,194.664489796,8.627359,5.006084611325108,6.5936933,9.000522,765.8436846523423,2528.429912916478,382.18290365439987,2565.7248910734534,1465.2917168925314,5353.803066806939,29.913951176681703,6.445956613599809,6
135.99917763157896,3909.2963949928753,319.906666667,7.5952935,4.7091170088878656,5.9631686,7.5110145,952.6267366467339,2188.5615481812265,599.3564361097705,2416.0616265887143,1993.0842600351243,4804.821391056507,37.8181695998848,5.877290750039087,6
83.35433467741936,2937.0898827447663,238.924081633,8.026622,3.944189202091923,6.323668,8.345327,715.5908867236124,2303.317278877987,536.4160892068936,2296.014396345223,1620.7655156511105,4817.771693638393,30.71186355471072,7.742450303440977,6
161.4990234375,1773.1972128750517,149.466666667,4.9224935,1.5076707470783461,3.3648748,5.176595,512.6345432370154,2867.3512397128884,295.9322320717669,2538.0665534684235,1033.6519728205587,5677.842685141807,26.818580232149916,1.8720686406018536,6
89.10290948275862,3142.3421627894186,277.84,7.6864014,4.482406864200306,5.8902845,7.885234,703.8540561120843,2787.208238551055,320.23887355858267,2756.682591072031,1281.3772371099108,6093.187468661206,26.239996644729285,7.132202177706686,6
172.265625,3149.069415300893,253.813333333,7.6788406,4.0063860307956904,6.1426873,7.7590966,756.8603005754944,1886.8416237815165,569.2734504356654,2150.7074728138286,1652.842373467423,3955.054104028251,37.29750429375018,6.664476711478689,6
92.28515625,3506.3782603849154,284.266666667,8.053523,5.962114761702426,5.9496593,8.365854,614.2774174023946,2990.2436285399763,242.6598760410571,2780.9962113530373,989.7291335538705,6356.874882745497,23.243469250674213,5.236558642932858,6
89.10290948275862,2788.7277225883013,235.72,6.5031075,2.9198748035288093,4.511713,6.722399,529.6018977281651,2531.124588995101,379.2990629158571,2422.6281541572616,1186.3674595286698,5192.686754591921,30.128706518258067,3.9856145591255947,6
92.28515625,3478.154850541662,293.293333333,9.014277,9.499863423202354,7.563075,8.638729,694.5328086767522,1886.9880938089964,525.7081190395937,1971.7145085136085,1448.2811739911754,3727.1397170875553,40.19891988421328,3.6245094698884324,6
86.1328125,2272.1336990843593,187.853333333,8.342643,5.820869329300836,6.6968913,8.714663,809.7158732752148,2603.993025733282,390.22617331024884,2582.616357829896,1507.6474567154173,5464.439519387862,27.801489798013893,7.740392400679201,6
99.38401442307692,3431.641879916653,279.04,6.071991,2.471674510852332,4.4158573,6.0512238,687.739324853277,1859.609529128797,460.12323227257934,2113.7881007010783,1470.5453229501297,3768.4592617909075,39.42775449698742,4.297480131411916,6
78.30255681818181,2310.544526184821,201.733333333,6.503844,2.3620563489617084,4.4307504,6.921521,911.3281148170978,2890.568389588382,440.7087822844435,2695.2745806145494,1707.2841640528459,6018.26507399754,28.274825189245252,5.643520013342775,6
86.1328125,2160.8793752269808,178.795238095,7.554935,4.605966765510322,5.5158243,7.2230606,850.3677174019114,2753.84592319096,388.8649762095507,2543.879845708049,1406.2869077234354,5631.135338551811,30.068107588758625,2.62700542701271,6
